"landmass","agent","lidar_year","n"
"Vancouver Island","IAB","2019",37
"Elsewhere","IBB","2019",5
"Vancouver Island","IBB","2019",28
"Elsewhere","IAB","2020",2
"Elsewhere","IBB","2020",36
"Vancouver Island","IAB","2023",6
"Vancouver Island","IBB","2023",8
"Elsewhere","IAB","2024",3
"Vancouver Island","IAB","2024",2
"Elsewhere","IBB","2024",2
"Vancouver Island","IAB","2025",3
