"poly_id","area_ha","n_tiles","lidar_year","dens_raw","dens_used","zq25","zq50","zq75","zq95","zq25_zq95","crr","above_two_thirds","rumple","chm_sd","cv_first","cover","gap_frac","vci","ztop","n_cells"
"P001",69.16,4,2019,28,7.88,15.29,26.26,35.48,43.04,0.35525092936803,0.517018382079697,0.377851385440429,4.2279408177299,12.3939186558053,0.533437660189059,0.936661167744576,0.0226145228179843,0.969076522476858,47.13,693006
"P005",135.22,2,2019,3.6,1.38,12.38,21.13,29.96,41.83,0.295959837437246,0.41416735848575,0.179245348111489,5.82153976800301,13.1634536016753,0.681632178859743,0.8590437298648,0.0878803993678424,0.959954033548864,49.54,267022
"P006",31.94,2,2019,23.5,7.66,8.53,18.31,27.06,40.67,0.209736906810917,0.347227710655751,0.120526847119353,5.03826438753502,14.5192796331496,0.95940686010544,0.730028808388049,0.140545616753533,0.92483347930907,50.83,319455
"P007",13.8,4,2019,22.8,7.71,13.54,25.53,35.1,45.54,0.297321036451471,0.4572003311734,0.265568678579646,6.02578353029852,14.207472864658,0.608640653605767,0.916110601693713,0.0228400112968984,0.973601684004304,51.74,138091
"P008",12.28,3,2019,48.8,7.94,10.26,17.55,25.12,37.53,0.273381294964029,0.371343351585503,0.12654577731788,5.07794219477411,11.0081103661374,0.620794539083032,0.917061600375052,0.0154840821671168,0.940181293066303,46.23,122190
"P009",26.82,2,2019,24,7.88,12.84,21.82,30.83,43.1,0.297911832946636,0.419116090813114,0.187701119974986,5.99301978578782,12.0414048680508,0.551413345616928,0.944188142137138,0.00580665118723282,0.961947129778443,50.43,268313
"P010",23.61,1,2019,24.5,7.94,7.23,13.53,21.05,34.73,0.208177368269508,0.31097287165463,0.0943077070326305,4.41353345287024,11.3916470344683,0.732319049495231,0.907408221152473,0.0151761379987473,0.916844399624352,44.77,236292
"P011",8.68,2,2019,29.1,7.88,4.29,7.62,11.88,18.65,0.230026809651475,0.30206552230085,0.0991810057090478,4.53952870776241,6.16520399510194,0.906848723230414,0.698615743336974,0.0768858633677736,0.873181890189528,24.04,86817
"P012",15.67,1,2019,35.4,8.02,21.24,27.23,32.47,39.39,0.539223153084539,0.580746919956277,0.401777037205008,3.95778932997301,12.4856338753542,0.677855600863037,0.746353667944396,0.110117626080256,0.925967708524198,43.84,157023
"P013",32.05,3,2019,25.3,7.84,13.42,23.83,33.25,43.52,0.308363970588235,0.456136414313621,0.261519564066167,6.34453283760891,12.6566381440434,0.571755576473085,0.934836142063207,0.00803036256697167,0.97012426176657,49.2,320658
