"poly_id","arm","n_points","z_max","ztop_p99","zq95","zq50","rh10","p_mid","rumple","chm_sd","flagged_n","flagged_above_zq95","flagged_in_canopy"
"P008","as delivered",6749167,64.31,47.42,38.93,18.8,3.97,0.2702,4.224,10.787,NA,NA,NA
"P008","after SOR",6633359,64.31,47.47,39.02,18.92,4.05,0.2675,4.215,10.796,115808,968,94226
"P042","as delivered",13465345,195.06,51.81,46.44,28.94,5.16,0.1261,4.517,13.817,NA,NA,NA
"P042","after SOR",13228605,114.1,51.85,46.51,29.15,5.3,0.1228,4.489,13.757,236740,761,205479
"P012","as delivered",5543131,109.69,44.69,40.15,27.73,10.79,0.0672,3.347,12.325,NA,NA,NA
"P012","after SOR",5446357,62.32,44.73,40.21,27.89,11.62,0.0614,3.334,12.318,96774,205,84706
