"year","s2_l2a","cloud_score_plus","s1_iw"
2017,612,1638,483
2018,1323,3713,578
2019,3870,3870,645
2020,3895,3895,677
2021,3821,3823,676
2022,3828,3828,301
2023,3830,3811,390
2024,3838,3833,369
2025,4512,4513,486
2026,2903,2893,253
